slick	-1.0	[0, 0, 1]
slide	-1.0	[0, 0, 1]
sllbthe	1.0	[1, 0, 0]
slopped	-1.0	[0, 0, 1]
slow	-1.0	[0, 0, 14]
slowness	-1.0	[0, 0, 1]
slowunderstaffe	-1.0	[0, 0, 2]
small	-0.7073170731707317	[6, 0, 35]
smallbrother	-1.0	[0, 0, 1]
smallother	-1.0	[0, 0, 1]
smash	-1.0	[0, 0, 2]
smell	-1.0	[0, 0, 2]
smile	1.0	[7, 0, 0]
smooth	0.3333333333333333	[6, 0, 3]
smoothly	0.42857142857142855	[5, 0, 2]
smoothness	1.0	[1, 0, 0]
snack	-0.8604651162790697	[3, 0, 40]
snacksfood	-1.0	[0, 0, 1]
snacksfooddrink	-1.0	[0, 0, 1]
snacksnothing	-1.0	[0, 0, 1]
sneaky	-1.0	[0, 0, 1]
sneeze	-1.0	[0, 0, 3]
snobby	-1.0	[0, 0, 1]
snow	-1.0	[0, 0, 2]
soak	-1.0	[0, 0, 1]
soap	-1.0	[0, 0, 1]
social	-0.6666666666666666	[1, 0, 5]
soda	-1.0	[0, 0, 2]
software	-1.0	[0, 0, 1]
sol	-1.0	[0, 0, 1]
solely	1.0	[1, 0, 0]
solid	0.0	[1, 0, 1]
solution	-1.0	[0, 0, 5]
solve	-1.0	[0, 0, 3]
son	-1.0	[0, 0, 5]
soon	-0.3333333333333333	[1, 0, 2]
sooo	-1.0	[0, 0, 2]
soooo	0.0	[1, 0, 1]
sore	-1.0	[0, 0, 2]
sorry	0.0	[2, 0, 2]
sort	-1.0	[0, 0, 3]
soul	1.0	[1, 0, 0]
sound	-1.0	[0, 0, 1]
soup	-1.0	[0, 0, 2]
sour	1.0	[1, 0, 0]
souse	-1.0	[0, 0, 1]
souvenir	-1.0	[0, 0, 1]
space	-0.8888888888888888	[1, 0, 17]
spacing	-1.0	[0, 0, 1]
spam	-1.0	[0, 0, 1]
spare	1.0	[1, 0, 0]
sparkle	-1.0	[0, 0, 1]
sparse	-1.0	[0, 0, 1]
speak	-0.2727272727272727	[4, 0, 7]
speaker	-1.0	[0, 0, 2]
special	1.0	[2, 0, 0]
specially	-1.0	[0, 0, 1]
specifically	-1.0	[0, 0, 2]
specify	-1.0	[0, 0, 1]
speed	0.3333333333333333	[2, 0, 1]
speedy	-1.0	[0, 0, 2]
spend	-0.6842105263157895	[3, 0, 16]
spike	1.0	[1, 0, 0]
spite	1.0	[2, 0, 0]
spoil	-1.0	[0, 0, 1]
sport	1.0	[1, 0, 0]
spotless	-1.0	[0, 0, 1]
spread	-1.0	[0, 0, 3]
squarely	-1.0	[0, 0, 1]
squish	-1.0	[0, 0, 2]
staff	0.2727272727272727	[70, 0, 40]
stair	-1.0	[0, 0, 5]
stairway	1.0	[1, 0, 0]
stairwell	-1.0	[0, 0, 1]
stake	-1.0	[0, 0, 1]
stale	-1.0	[0, 0, 1]
stand	-0.8181818181818182	[2, 0, 20]
standard	-0.6	[1, 0, 4]
standby	-1.0	[0, 0, 1]
star	-1.0	[0, 0, 2]
start	-0.8823529411764706	[2, 0, 32]
starve	-1.0	[0, 0, 1]
state	-0.6923076923076923	[2, 0, 11]
statement	-1.0	[0, 0, 1]
station	-1.0	[0, 0, 1]
status	0.3333333333333333	[2, 0, 1]
stay	-0.2	[4, 0, 6]
stead	-1.0	[0, 0, 2]
steer	-1.0	[0, 0, 2]
step	0.3333333333333333	[2, 0, 1]
stevadesse	-1.0	[0, 0, 1]
stew	-1.0	[0, 0, 1]
steward	0.14285714285714285	[4, 0, 3]
stewardess	-0.3333333333333333	[2, 0, 4]
stewardesse	-1.0	[0, 0, 1]
stick	-0.6666666666666666	[1, 0, 5]
stiffe	-1.0	[0, 0, 2]
stil	-1.0	[0, 0, 1]
stock	0.0	[1, 0, 1]
stoic	0.0	[1, 0, 1]
stollen	-1.0	[0, 0, 1]
stomach	-1.0	[0, 0, 1]
stop	-0.5555555555555556	[2, 0, 7]
stopover	-0.5	[1, 0, 3]
stoppover	-1.0	[0, 0, 1]
storage	-1.0	[0, 0, 2]
store	0.0	[1, 0, 1]
storm	0.3333333333333333	[2, 0, 1]
stow	-1.0	[0, 0, 4]
stowe	-1.0	[0, 0, 1]
straighten	-1.0	[0, 0, 2]
straightforward	-1.0	[0, 0, 1]
strain	-1.0	[0, 0, 1]
strange	-1.0	[0, 0, 4]
stress	-0.5	[4, 0, 12]
stressful	-0.7142857142857143	[2, 0, 12]
stressfull	1.0	[1, 0, 0]
stretch	-1.0	[0, 0, 1]
strict	-1.0	[0, 0, 2]
strike	1.0	[1, 0, 0]
strokereally	-1.0	[0, 0, 2]
struggle	-0.6	[1, 0, 4]
student	-1.0	[0, 0, 1]
stuff	-0.6	[1, 0, 4]
stupid	-1.0	[0, 0, 2]
subject	0.0	[1, 0, 1]
submit	-1.0	[0, 0, 1]
subpar	-1.0	[0, 0, 1]
subsequent	-1.0	[0, 0, 2]
subsequently	-1.0	[0, 0, 1]
subside	1.0	[2, 0, 0]
substance	-1.0	[0, 0, 1]
substitution	-1.0	[0, 0, 1]
subtitle	0.0	[1, 0, 1]
success	1.0	[1, 0, 0]
successfully	1.0	[1, 0, 0]
such	1.0	[2, 0, 0]
suck	-1.0	[0, 0, 3]
suddenly	0.0	[1, 0, 1]
suddently	-1.0	[0, 0, 2]
suffer	-1.0	[0, 0, 3]
sufficient	1.0	[1, 0, 0]
suggest	-1.0	[0, 0, 2]
suggestion	-1.0	[0, 0, 1]
suitable	0.0	[1, 0, 1]
suitcase	-0.8	[1, 0, 9]
sum	-1.0	[0, 0, 2]
summary	-1.0	[0, 0, 1]
summer	1.0	[2, 0, 0]
super	0.4666666666666667	[11, 0, 4]
superb	0.5	[3, 0, 1]
superior	0.0	[1, 0, 1]
supervise	1.0	[1, 0, 0]
supervisor	-1.0	[0, 0, 2]
supply	-1.0	[0, 0, 1]
support	-0.42857142857142855	[2, 0, 5]
supportfacebook	-1.0	[0, 0, 1]
supportive	-1.0	[0, 0, 1]
suppose	-1.0	[0, 0, 7]
sure	-0.043478260869565216	[11, 0, 12]
surely	-1.0	[0, 0, 1]
surprise	0.0	[2, 0, 2]
surprised	-0.5	[2, 0, 6]
surprising	-1.0	[0, 0, 2]
svc	-1.0	[0, 0, 1]
swat	-1.0	[0, 0, 1]
sweat	-1.0	[0, 0, 1]
sweater	-1.0	[0, 0, 1]
sweaty	-1.0	[0, 0, 1]
swill	-1.0	[0, 0, 1]
swipe	-1.0	[0, 0, 2]
switch	0.0	[1, 0, 1]
symptom	-1.0	[0, 0, 2]
symtom	-1.0	[0, 0, 1]
t	-1.0	[0, 0, 1]
table	-1.0	[0, 0, 6]
tablet	-1.0	[0, 0, 2]
tad	-1.0	[0, 0, 1]
tag	-1.0	[0, 0, 3]
tailbone	-1.0	[0, 0, 1]
take	0.0	[1, 0, 1]
takeoff	-1.0	[0, 0, 1]
takk	1.0	[1, 0, 0]
talk	-1.0	[0, 0, 13]
tall	-0.7142857142857143	[1, 0, 6]
tap	-1.0	[0, 0, 1]
tarmac	1.0	[1, 0, 0]
taste	-0.5	[1, 0, 3]
taxi	-1.0	[0, 0, 5]
taxis	-1.0	[0, 0, 1]
tea	-1.0	[0, 0, 1]
team	0.45454545454545453	[8, 0, 3]
technical	-1.0	[0, 0, 1]
technology	-1.0	[0, 0, 3]
teh	-1.0	[0, 0, 1]
telephone	1.0	[1, 0, 0]
tell	-0.7540983606557377	[7, 1, 53]
temperature	-1.0	[0, 0, 11]
tempting	-1.0	[0, 0, 1]
term	-0.3333333333333333	[1, 0, 2]
terminal	-0.7142857142857143	[2, 0, 12]
terminology	-1.0	[0, 0, 1]
terrible	-0.9090909090909091	[1, 0, 21]
terribly	-1.0	[0, 0, 2]
terrific	0.0	[1, 0, 1]
test	-0.6774193548387096	[5, 0, 26]
testing	0.0	[3, 0, 3]
text	-0.3333333333333333	[1, 0, 2]
textemail	-1.0	[0, 0, 1]
thabiller	-1.0	[0, 0, 1]
thank	0.5753424657534246	[57, 1, 15]
thankful	0.3333333333333333	[2, 0, 1]
thankfully	-1.0	[0, 0, 2]
thelp	-1.0	[0, 0, 1]
there	1.0	[4, 0, 0]
thing	-0.8461538461538461	[3, 0, 36]
think	-0.6585365853658537	[7, 0, 34]
thirsty	-1.0	[0, 0, 2]
thought	-1.0	[0, 0, 1]
thoughtful	1.0	[1, 0, 0]
thousand	-1.0	[0, 0, 1]
threat	-1.0	[0, 0, 2]
thriller	-1.0	[0, 0, 1]
throw	-1.0	[0, 0, 1]
thx	-1.0	[0, 0, 1]
ticket	-0.7560975609756098	[5, 0, 36]
ticketpassport	-1.0	[0, 0, 1]
tidy	1.0	[1, 0, 0]
tie	0.0	[1, 0, 1]
tight	-1.0	[0, 0, 7]
tightlybut	-1.0	[0, 0, 1]
tilt	-1.0	[0, 0, 1]
time	-0.5089820359281437	[41, 0, 126]
timely	0.0	[1, 0, 1]
timesie	-1.0	[0, 0, 1]
timid	-1.0	[0, 0, 1]
timing	-1.0	[0, 0, 1]
tiny	-1.0	[0, 0, 4]
tip	-1.0	[0, 0, 1]
tire	1.0	[1, 0, 0]
tired	-0.5	[1, 0, 3]
tiring	-1.0	[0, 0, 2]
tis	-1.0	[0, 0, 2]
tissue	-0.6	[1, 0, 4]
today	-1.0	[0, 0, 2]
todaywood	-1.0	[0, 0, 2]
toilet	0.0	[1, 0, 1]
toiletry	-1.0	[0, 0, 1]
tone	1.0	[1, 0, 0]
tonear	-1.0	[0, 0, 1]
toner	-1.0	[0, 0, 1]
topnotch	1.0	[1, 0, 0]
tot	-1.0	[0, 0, 1]
total	-1.0	[0, 0, 8]
touch	-1.0	[0, 0, 3]
tough	-1.0	[0, 0, 2]
tour	-0.5	[1, 0, 3]
trace	-1.0	[0, 0, 1]
track	0.0	[1, 0, 1]
tracking	-1.0	[0, 0, 1]
traet	-1.0	[0, 0, 1]
train	-1.0	[0, 0, 4]
training	-1.0	[0, 0, 2]
tram	-1.0	[0, 0, 1]
transaction	-1.0	[0, 0, 1]
transatlantic	-0.6666666666666666	[2, 0, 10]
transfer	-0.7575757575757576	[4, 0, 29]
transferbut	-1.0	[0, 0, 1]
transfere	-1.0	[0, 0, 1]
transferrable	1.0	[1, 0, 0]
transfert	-1.0	[0, 0, 1]
transit	-1.0	[0, 0, 7]
transiting	-1.0	[0, 0, 1]
transition	-1.0	[0, 0, 1]
transmit	-1.0	[0, 0, 1]
transparent	1.0	[1, 0, 0]
transport	-1.0	[0, 0, 2]
transportation	-1.0	[0, 0, 1]
trash	-1.0	[0, 0, 1]
travel	-0.14893617021276595	[40, 0, 54]
traveler	-0.6	[2, 0, 8]
traveller	-1.0	[0, 0, 2]
tray	-1.0	[0, 0, 2]
treat	-0.25	[3, 0, 5]
treatment	-0.5	[1, 0, 3]
tremendous	-1.0	[0, 0, 1]
trip	-0.6551724137931034	[10, 0, 48]
trivial	-1.0	[0, 0, 1]
trouble	-1.0	[0, 0, 5]
troublesome	-1.0	[0, 0, 1]
true	0.3333333333333333	[2, 0, 1]
trust	1.0	[1, 0, 0]
try	-0.8620689655172413	[2, 0, 27]
tterminal	-1.0	[0, 0, 1]
tumor	-1.0	[0, 0, 1]
tuna	-1.0	[0, 0, 1]
tunnel	-1.0	[0, 0, 1]
turbulence	-0.5	[1, 0, 3]
turn	-0.3333333333333333	[4, 0, 8]
turnstile	-1.0	[0, 0, 1]
tv	-1.0	[0, 0, 9]
twice	-1.0	[0, 0, 10]
type	-0.42857142857142855	[2, 0, 5]
typically	-0.5	[0, 1, 1]
ugly	-1.0	[0, 0, 1]
ultimately	-1.0	[0, 0, 1]
umpleasant	-1.0	[0, 0, 1]
unable	-1.0	[0, 0, 9]
unacceptable	-0.6923076923076923	[2, 0, 11]
unacceptible	-1.0	[0, 0, 1]
unavailable	-1.0	[0, 0, 2]
unbearable	-1.0	[0, 0, 1]
unbearably	-1.0	[0, 0, 2]
unbelievable	-1.0	[0, 0, 1]
uncertain	1.0	[1, 0, 0]
uncertainty	1.0	[1, 0, 0]
unchecked	1.0	[1, 0, 0]
unclear	-1.0	[0, 0, 2]
uncomfortable	-1.0	[0, 0, 30]
uncomfortably	-1.0	[0, 0, 2]
unconfortable	-1.0	[0, 0, 2]
undersea	-1.0	[0, 0, 1]
underseat	-1.0	[0, 0, 1]
understand	-0.3125	[11, 0, 21]
understandable	0.0	[2, 0, 2]
understandably	-1.0	[0, 0, 1]
understanding	0.0	[2, 0, 2]
undertake	-1.0	[0, 0, 3]
undue	-1.0	[0, 0, 1]
unefficient	-1.0	[0, 0, 1]
unerve	-1.0	[0, 0, 1]
unethical	-1.0	[0, 0, 1]
unexpected	1.0	[2, 0, 0]
unfairly	-1.0	[0, 0, 1]
unflown	-1.0	[0, 0, 1]
unforgettably	1.0	[1, 0, 0]
unfortunate	-1.0	[0, 0, 3]
unfortunately	-0.6666666666666666	[1, 0, 5]
unfriendly	-1.0	[0, 0, 5]
unhealthy	-1.0	[0, 0, 1]
unheard	0.0	[1, 0, 1]
unhelpful	-1.0	[0, 0, 1]
uninterested	-1.0	[0, 0, 1]
unit	-1.0	[0, 0, 1]
unlikely	0.0	[1, 0, 1]
unload	-1.0	[0, 0, 1]
unnecessarily	-1.0	[0, 0, 3]
unnecessary	-1.0	[0, 0, 6]
unneeded	-1.0	[0, 0, 1]
unnerve	-1.0	[0, 0, 1]
unnessisary	-1.0	[0, 0, 2]
unnoticed	1.0	[1, 0, 0]
unoccupied	1.0	[1, 0, 0]
unopened	-1.0	[0, 0, 1]
unorganised	-1.0	[0, 0, 1]
unorganizedracist	-1.0	[0, 0, 2]
unpack	-1.0	[0, 0, 1]
unpleasant	-1.0	[0, 0, 10]
unprofessional	-1.0	[0, 0, 2]
unreal	-1.0	[0, 0, 1]
unsatisfy	-1.0	[0, 0, 1]
unsettled	1.0	[1, 0, 0]
untrue	-1.0	[0, 0, 1]
unusual	0.0	[1, 0, 1]
unvaccinated	-1.0	[0, 0, 1]
unwilling	-1.0	[0, 0, 1]
up	1.0	[1, 0, 0]
update	0.0	[7, 0, 7]
upfront	-1.0	[0, 0, 1]
upgrade	-0.75	[5, 0, 35]
upgrading	-1.0	[0, 0, 1]
upload	-1.0	[0, 0, 12]
uploader	-1.0	[0, 0, 1]
uploading	-1.0	[0, 0, 1]
uplouder	-1.0	[0, 0, 1]
upper	1.0	[1, 0, 0]
upset	-1.0	[0, 0, 3]
upsetting	-1.0	[0, 0, 1]
urgency	-1.0	[0, 0, 1]
urgently	-1.0	[0, 0, 2]
usable	-1.0	[0, 0, 1]
usbc	-1.0	[0, 0, 1]
usc	-1.0	[0, 0, 1]
usd	-1.0	[0, 0, 4]
use	-0.5072463768115942	[17, 0, 52]
useful	1.0	[2, 0, 0]
useingthem	-1.0	[0, 0, 1]
useless	-1.0	[0, 0, 2]
user	-1.0	[0, 0, 2]
usingthe	-1.0	[0, 0, 1]
usual	-0.3333333333333333	[1, 0, 2]
us️️	1.0	[1, 0, 0]
utensil	-1.0	[0, 0, 1]
vacation	-1.0	[0, 0, 2]
vaccinate	-1.0	[0, 0, 1]
vaccination	-1.0	[0, 0, 4]
vague	-1.0	[0, 0, 1]
valid	0.0	[1, 0, 1]
valuable	-0.6	[1, 0, 4]
value	0.0	[4, 0, 4]
variety	0.0	[1, 0, 1]
vastness	-1.0	[0, 0, 1]
ve	-0.1111111111111111	[4, 0, 5]
vegetarian	-0.5	[2, 0, 6]
vent	-1.0	[0, 0, 2]
ver	1.0	[1, 0, 0]
verge	-1.0	[0, 0, 1]
verification	-1.0	[0, 0, 1]
verify	1.0	[1, 0, 0]
veritable	-1.0	[0, 0, 1]
version	-1.0	[0, 0, 1]
vibe	-1.0	[0, 0, 1]
vicinity	-1.0	[0, 0, 1]
video	-0.3333333333333333	[1, 0, 2]
view	0.0	[1, 0, 1]
viral	-1.0	[0, 0, 1]
virtually	-1.0	[0, 0, 2]
virus	-1.0	[0, 0, 1]
visaentry	-1.0	[0, 0, 1]
visit	-0.2727272727272727	[4, 0, 7]
vital	1.0	[1, 0, 0]
voice	-1.0	[0, 0, 1]
volume	-1.0	[0, 0, 3]
volunteer	-1.0	[0, 0, 3]
vomit	-1.0	[0, 0, 1]
voucher	0.3333333333333333	[2, 0, 1]
wa	-1.0	[0, 0, 1]
wait	-0.719626168224299	[15, 0, 92]
waiting	-0.6	[1, 0, 4]
waitingroom	-1.0	[0, 0, 1]
waive	-1.0	[0, 0, 4]
wake	-0.2	[2, 0, 3]
walk	-0.7894736842105263	[2, 0, 17]
walkway	-1.0	[0, 0, 1]
wall	-1.0	[0, 0, 1]
wanderer	1.0	[2, 0, 0]
want	-0.38461538461538464	[8, 0, 18]
ware	-1.0	[0, 0, 1]
warm	-1.0	[0, 0, 14]
warmheartedly	1.0	[1, 0, 0]
warn	-1.0	[0, 0, 4]
warning	-1.0	[0, 0, 4]
wash	-1.0	[0, 0, 1]
washing	-1.0	[0, 0, 1]
wasntaware	-1.0	[0, 0, 2]
waste	-1.0	[0, 0, 4]
watch	-0.6363636363636364	[2, 0, 9]
water	-0.84	[2, 0, 23]
watering	-1.0	[0, 0, 1]
way	-0.45161290322580644	[17, 0, 45]
weakness	-1.0	[0, 0, 1]
wear	-0.6	[3, 0, 12]
weather	-0.30434782608695654	[8, 0, 15]
weatherwe	1.0	[1, 0, 0]
web	0.0	[1, 0, 1]
webpage	-1.0	[0, 0, 1]
website	-0.6470588235294118	[3, 0, 14]
websitecontact	-1.0	[0, 0, 1]
week	-0.2	[2, 0, 3]
weekend	0.0	[1, 0, 1]
weekly	1.0	[1, 0, 0]
weigh	-1.0	[0, 0, 3]
weight	-1.0	[0, 0, 6]
weird	-0.5	[1, 0, 3]
welcome	-0.2	[2, 0, 3]
well	0.8461538461538461	[12, 0, 1]
wellgroomed	1.0	[2, 0, 0]
westen	-1.0	[0, 0, 4]
westjet	-1.0	[0, 0, 2]
wet	-1.0	[0, 0, 2]
whatsoever	0.0	[1, 0, 1]
wheel	-0.6	[1, 0, 4]
wheelchair	1.0	[3, 0, 0]
whiskey	-1.0	[0, 0, 1]
white	-1.0	[0, 0, 1]
whole	1.0	[1, 0, 0]
wich	-1.0	[0, 0, 1]
wide	0.0	[1, 0, 1]
width	-1.0	[0, 0, 1]
wife	-1.0	[0, 0, 4]
wifi	-1.0	[0, 0, 15]
willing	0.42857142857142855	[5, 0, 2]
win	1.0	[1, 0, 0]
wind	-0.5	[2, 0, 6]
window	-0.75	[1, 0, 7]
windowseat	-1.0	[0, 0, 1]
windy	0.3333333333333333	[2, 0, 1]
wine	-1.0	[0, 0, 2]
winter	-1.0	[0, 0, 1]
wipe	0.0	[1, 0, 1]
wish	-0.5	[5, 0, 15]
witness	-1.0	[0, 0, 1]
woman	-0.2	[2, 0, 3]
wonder	-0.6	[1, 0, 4]
wonderful	0.6521739130434783	[19, 0, 4]
word	-0.2	[2, 0, 3]
work	0.40350877192982454	[40, 0, 17]
worker	0.0	[1, 0, 1]
working	-1.0	[0, 0, 1]
world	-1.0	[0, 0, 3]
worried	0.0	[1, 0, 1]
worry	0.3333333333333333	[2, 0, 1]
worrying	-1.0	[0, 0, 2]
worth	1.0	[2, 0, 0]
wqas	-1.0	[0, 0, 1]
wreight	-1.0	[0, 0, 1]
write	-1.0	[0, 0, 2]
wrong	-0.8461538461538461	[1, 0, 12]
year	-0.5	[4, 0, 12]
yesterday	-1.0	[0, 0, 1]
yet	1.0	[1, 0, 0]
yo	-1.0	[0, 0, 1]
young	-0.6666666666666666	[1, 0, 5]
youstress	1.0	[1, 0, 0]
zone	-0.3333333333333333	[1, 0, 2]
ère	-1.0	[0, 0, 1]
