100000	-1.0	[0, 0, 1]
10min	-1.0	[0, 0, 1]
11h	-1.0	[0, 0, 1]
12hrs	-1.0	[0, 0, 1]
12th	-1.0	[0, 0, 1]
14th	-1.0	[0, 0, 1]
15hr	-1.0	[0, 0, 1]
18h	-1.0	[0, 0, 1]
1d	-1.0	[0, 0, 1]
1hr	-1.0	[0, 0, 1]
1st	-1.0	[0, 0, 4]
23rd	-1.0	[0, 0, 1]
24h	0.0	[1, 0, 1]
24th	-1.0	[0, 0, 1]
25hrs	-1.0	[0, 0, 1]
29th	-1.0	[0, 0, 1]
2nd	-1.0	[0, 0, 5]
30c	-1.0	[0, 0, 1]
3a	-1.0	[0, 0, 1]
3d	-1.0	[0, 0, 1]
3rd	-1.0	[0, 0, 2]
3th	-1.0	[0, 0, 1]
40minute	-1.0	[0, 0, 1]
4th	-1.0	[0, 0, 1]
50ish	-1.0	[0, 0, 1]
545am	-1.0	[0, 0, 1]
6hr	-1.0	[0, 0, 1]
6th	-1.0	[0, 0, 1]
740am	1.0	[1, 0, 0]
7h	-1.0	[0, 0, 1]
8th	-1.0	[0, 0, 1]
8yo	-1.0	[0, 0, 1]
9d	-1.0	[0, 0, 1]
AIRLINE	1.0	[1, 0, 0]
Bad	-1.0	[0, 0, 1]
ERWKEF	-1.0	[0, 0, 1]
GLUTEN	-1.0	[0, 0, 1]
JFKKEF	-1.0	[0, 0, 1]
More	-1.0	[0, 0, 3]
Most	-1.0	[0, 0, 8]
People	-0.7142857142857143	[1, 0, 6]
QR	-1.0	[0, 0, 1]
SEAKEF	1.0	[1, 0, 0]
UP	-1.0	[0, 0, 1]
ZRHKEF	-1.0	[0, 0, 1]
aa	-1.0	[0, 0, 1]
ab	-1.0	[0, 0, 1]
aback	-1.0	[0, 0, 1]
abdal	-1.0	[0, 0, 1]
ability	-0.6666666666666666	[1, 0, 5]
able	0.1282051282051282	[22, 0, 17]
aboard	1.0	[1, 0, 0]
abort	-1.0	[0, 0, 1]
aboutthe	-1.0	[0, 0, 1]
abrupt	0.0	[1, 0, 1]
absurd	-0.5	[1, 0, 3]
ac	-1.0	[0, 0, 5]
accept	0.42857142857142855	[20, 0, 8]
access	-0.6842105263157895	[3, 0, 16]
accessibility	1.0	[1, 0, 0]
accidentally	-1.0	[0, 0, 1]
accommodate	0.6666666666666666	[5, 0, 1]
accommodation	-1.0	[0, 0, 2]
account	-0.3333333333333333	[1, 0, 2]
accurate	0.0	[1, 0, 1]
accustom	-1.0	[0, 0, 1]
ache	-1.0	[0, 0, 1]
acknowledge	-1.0	[0, 0, 1]
act	-0.3333333333333333	[1, 0, 2]
activity	-1.0	[0, 0, 1]
actual	-0.5	[3, 0, 9]
ad	-1.0	[0, 0, 3]
add	-0.9	[1, 0, 19]
addl	-1.0	[0, 0, 1]
addon	-1.0	[0, 0, 1]
address	0.0	[1, 0, 1]
adhere	0.0	[1, 0, 1]
adjust	-1.0	[0, 0, 2]
admit	1.0	[1, 0, 0]
adorable	1.0	[1, 0, 0]
adress	1.0	[1, 0, 0]
adrink	-1.0	[0, 0, 1]
adult	-1.0	[0, 0, 1]
adv	-1.0	[0, 0, 1]
advance	-0.7142857142857143	[1, 0, 6]
advantageous	1.0	[1, 0, 0]
advantagous	-1.0	[0, 0, 1]
advertise	-1.0	[0, 0, 3]
advice	-1.0	[0, 0, 2]
advise	-1.0	[0, 0, 1]
aeroplane	-1.0	[0, 0, 1]
affected	-1.0	[0, 0, 1]
afford	0.0	[1, 0, 1]
aft	-1.0	[0, 0, 1]
afternoon	-0.3333333333333333	[1, 0, 2]
age	0.14285714285714285	[4, 0, 3]
agent	-0.5483870967741935	[7, 0, 24]
aggravate	-1.0	[0, 0, 1]
aggressive	-1.0	[0, 0, 1]
ago	-1.0	[0, 0, 2]
agree	-0.3333333333333333	[1, 0, 2]
ahead	-1.0	[0, 0, 3]
aid	1.0	[3, 0, 0]
aidanhaletalktalknet	-1.0	[0, 0, 1]
air	-0.35135135135135137	[12, 0, 25]
aircraft	-0.5384615384615384	[3, 0, 10]
airline	-0.5339805825242718	[24, 0, 79]
airlinesspecially	1.0	[2, 0, 0]
airplane	-0.6	[4, 0, 16]
airport	-0.6375838926174496	[27, 0, 122]
airtrain	-1.0	[0, 0, 1]
aisle	-0.8666666666666667	[1, 0, 14]
akin	-1.0	[0, 0, 1]
alantic	-1.0	[0, 0, 1]
